District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date,date,link
98,N,02,07811085,InfoCepts Toastmasters Club,1,1,1,1,16,9,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,Charter 09/09/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,03531688,Nagpur Toastmasters Club,1,1,1,1,24,10,P,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07289583,BRIO Toastmasters Club,1,1,1,1,20,7,S,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07447795,Toastmasters @ Persistent Nagpur,0,0,1,1,0,0,,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07825941,YCCE Verbalisers Toastmasters Club,0,1,0,1,20,1,,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,Charter 03/01/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,05742286,Provakta Toastmasters Club of IIM Raipur,1,1,1,1,14,5,D,3,3,3,4,3,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07185394,SSIPMT Spellbinders,1,1,1,1,23,10,P,3,3,3,4,3,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07429657,Rungta Toastmasters Club,1,1,1,1,11,5,D,3,3,3,4,3,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06539289,UBS Pune Toastmasters Club,1,1,1,1,25,5,D,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06592020,Deutsche Bank Pune Toastmasters Club,1,1,1,1,11,3,,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,07448369,Toastmasters for Pune Entrepreneurs 2.0,1,1,1,1,29,10,P,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,02571105,Opulent Toastmasters Club Of Pune Camp,1,1,1,1,21,10,P,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,05404212,CDK Pune Toastmasters,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,06716037,Aurangabad Toastmasters,1,1,1,1,16,7,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07757012,Toastmasters Club of BMC Software Customer Success,1,1,1,1,27,9,P,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07870960,Mastering Leadership TMC,0,1,0,0,26,2,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,Charter 03/22/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,01764192,The Orators Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,05027867,Tietoevry Toastmasters Club,1,1,1,1,23,9,P,3,3,3,4,4,2,3,3,3,President's Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06642875,Toastmasters Club of Pune South,1,1,1,1,25,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06885728,SgAs Toastmasters Club,1,1,1,1,20,7,S,3,3,3,4,4,2,3,3,3,President's Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,07215018,Schlumberger Toastmasters Club of Pune,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,07860776,Cadence Sparkling Toastmasters Club,0,1,0,1,22,1,,3,3,3,4,4,2,3,3,3,President's Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,Charter 03/26/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02150212,TSYS Pune Toastmasters Club,1,1,1,1,16,7,S,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02973814,Toastmasters Club of Pune - North East,1,1,1,1,26,10,P,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,03700901,Toastmasters Club of BMC Software,1,1,1,1,14,8,,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,06783455,BNY Mellon - Pune Commerzone,1,1,1,1,15,4,,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,07850062,STL Toastmaster Club,0,1,0,1,28,4,,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,9,President's Distinguished,Charter 02/08/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,01141787,Toastmasters Club of Pune,1,1,1,1,40,10,P,3,3,3,4,5,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,05979643,e-Zest Toastmasters Club,1,1,1,1,33,9,P,3,3,3,4,5,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,06879034,Adient Toastmasters Club of Pune,0,0,0,0,0,0,,3,3,3,4,5,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07470706,Pune Marathi Toastmasters Club,1,1,1,1,19,10,P,3,3,3,4,5,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07843205,Kolhapur Toastmasters Club,0,1,0,1,24,3,,3,3,3,4,5,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,Charter 03/30/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07870821,Druva Toastmasters Club,0,1,0,1,32,2,,3,3,3,4,5,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,Charter 03/26/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,01534609,Toastmasters Club of Pune-West,1,1,1,1,29,10,P,3,3,3,4,3,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,05970302,Cummins Pune Toastmasters Club,1,1,1,1,16,8,,3,3,3,4,3,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,06643694,Persistent Pune ArPg Toastmasters,0,0,0,0,0,0,,3,3,3,4,3,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,06974223,Sinhgad Toastmasters Club,1,1,1,1,25,10,P,3,3,3,4,3,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,02541278,Toastmasters Club Of Pune-Central,1,1,1,1,18,10,,4,4,4,5,4,2,3,3,0,,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,05922621,Mindtree Pune Toastmasters Club,0,0,0,0,0,0,,4,4,4,5,4,2,3,3,0,,17,17,17,18,21,7,8,9,10,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,06643699,Persistent Pune Hinjewadi Toastmasters,1,0,1,0,1,4,,4,4,4,5,4,2,3,3,0,,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07669989,CRISIL Pune Toastmasters Club,1,1,1,1,11,3,,4,4,4,5,4,2,3,3,0,,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07771017,Fintree Toastmasters Club For Finance Professionals,1,1,1,1,11,9,,4,4,4,5,4,2,3,3,0,,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07811400,Rainbow Toastmasters Club,0,1,1,1,18,7,,4,4,4,5,4,2,3,3,0,,17,17,17,18,21,7,8,9,10,President's Distinguished,Charter 10/11/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05294613,Pune Advanced Toastmasters Club,1,1,1,1,27,10,P,4,4,4,5,5,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05820914,Accenture Pune Toastmasters Club,1,1,1,1,9,8,,4,4,4,5,5,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,06941712,Toastmasters Club of Nashik,1,1,1,1,11,10,,4,4,4,5,5,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07434850,Atlas Copco Gecia Toastmasters Club,1,1,1,1,24,6,D,4,4,4,5,5,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07894528,Moog Toastmasters Club of Pune,1,0,0,0,20,1,,4,4,4,5,5,2,3,3,2,Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,Charter 05/01/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,05163301,Deccan Toastmasters Club,1,1,1,1,46,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,06641278,3DS Pune Toastmasters Club,1,1,1,1,20,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07401244,Katerra Toastmasters Club of Pune,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07711836,Cisco Eloquence Toastmasters Club,1,1,1,1,11,5,,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07798218,Toastmasters For Global Entrepreneurs,1,1,1,1,22,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,21,7,8,9,10,President's Distinguished,Charter 07/14/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,05843297,Mahindra Worli Toastmasters,0,0,1,1,0,3,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07065798,Sobo Toastmasters,1,1,1,1,30,9,P,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07675957,SBI Corporate Centre Toastmasters Club,0,0,0,1,0,0,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,13,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07702926,Transunion Mumbai Toastmasters,0,0,1,1,0,0,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07774241,Evergreen Toastmasters Club,0,1,1,1,23,4,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,13,President's Distinguished,Charter 10/19/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07874066,All Elite Advanced Toastmasters Club,0,1,0,1,22,4,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,13,President's Distinguished,Charter 03/17/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,00993448,Mumbai Toastmasters,1,1,1,1,93,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07290320,UPL Toastmasters Club,1,1,1,1,13,9,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07655880,GIA Toastmaster - India,1,1,1,1,8,2,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,Charter 08/01/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07700494,CIPLA Toastmasters,1,1,1,1,26,5,D,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,03217489,DADAR Toastmasters Club,1,1,1,1,22,10,P,3,3,3,4,6,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,05105254,Stellar Toastmasters Club,1,1,1,1,18,10,P,3,3,3,4,6,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07709516,Acuris Mumbai Toastmasters,1,1,1,0,9,2,,3,3,3,4,6,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07828863,Toastmasters United,0,1,0,0,20,7,S,3,3,3,4,6,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,Charter 11/19/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07829534,Toastmasters Club For Mumbai CAs,0,1,1,1,18,4,,3,3,3,4,6,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,Charter 10/22/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07861075,Hindalco Toastmasters Club,0,1,0,1,48,3,,3,3,3,4,6,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,Charter 03/08/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,00616631,TCS Maitree Toastmasters Club,1,1,1,1,58,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,06886479,BKC Fireflies Toastmasters,1,1,1,1,21,7,S,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,06926213,CGI Mumbai,0,0,1,1,0,0,,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07749915,"L&T Toastmasters Club, Powai Chapter",1,1,1,1,33,9,P,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07833944,Marico Toastmasters,0,1,0,1,38,2,,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,Charter 02/10/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,06778709,HUL - R&D,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07434194,UltraTech Toastmasters Club,1,1,1,1,12,4,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07549134,Andheri Orators Toastmasters,1,1,1,1,25,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07677706,Santacruz Speakers Toastmasters Club,1,1,1,1,27,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07807819,The Talking Tree,0,1,1,1,48,5,D,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,21,7,8,8,13,President's Distinguished,Charter 10/28/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,01214543,GOA YMCA Toastmasters Club,1,1,1,1,13,2,,4,4,4,5,5,2,3,3,1,,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,04361333,Mapusa Toastmasters,1,1,1,1,16,10,,4,4,4,5,5,2,3,3,1,,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,06941455,Tangentia Toastmasters,1,1,1,1,15,5,D,4,4,4,5,5,2,3,3,1,,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,07441712,Siemens Goa Toastmasters Club,1,1,1,1,8,5,,4,4,4,5,5,2,3,3,1,,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,07783728,Ponda Toastmasters Club,1,1,1,1,11,3,,4,4,4,5,5,2,3,3,1,,16,16,16,17,18,7,8,8,9,President's Distinguished,Charter 09/15/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,02575847,Toastmasters International Margao,1,1,1,1,10,5,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,03214306,International Centre GOA (ICG) Toastmasters Club,1,1,1,1,32,10,P,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,06656843,Ana Fonte Toastmasters Club,1,1,1,1,19,8,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,07708785,Teva Goa Toastmasters Club,1,1,1,1,23,4,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,07783722,Vasco Toastmasters Club,1,1,1,1,21,8,S,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,Charter 08/07/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,05094604,Citi eXpressions Toastmasters Club,1,1,1,1,12,4,,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,06090346,Toastmasters Club of Allscripts Pune,1,1,1,1,24,9,P,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07084394,Impressions Toastmasters,1,1,1,1,19,5,D,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07300474,Kharadi Toastmasters Club,1,1,1,1,31,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,01114159,Eaton Toastmasters Club,1,1,1,1,24,9,P,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,06746425,NT India Pune Toastmasters Club,1,1,1,1,22,5,D,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07166870,PTC Marisoft Toastmasters Club,1,1,1,1,22,8,S,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07616576,Majesco Pune Toastmasters Club,0,0,1,0,0,0,,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07856700,EHI Toastmasters Club,0,1,0,1,25,4,,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,18,7,8,8,9,President's Distinguished,Charter 01/29/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
Month of Jun, As of 06/20/2021,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
