Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status
"Mar 21",98,S,03,5105254,Stellar,13,13,8,0,0,0,0,0,0,6,2,3,4,1,4,3,0,4,4,1,1,,Active
"Jan 20",98,B,05,7709516,"Acuris Mumbai",51,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Feb 20",98,B,05,7709516,"Acuris Mumbai",51,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,,Active
"Mar 20",98,B,05,7709516,"Acuris Mumbai",51,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,,Active
"Apr 20",98,B,05,7709516,"Acuris Mumbai",51,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,,Ineligible
"May 20",98,B,05,7709516,"Acuris Mumbai",51,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,,Ineligible
"Jun 20",98,B,05,7709516,"Acuris Mumbai",51,61,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,7,1,1,,Active
"Jul 20",98,S,03,7709516,"Acuris Mumbai",61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 20",98,S,03,7709516,"Acuris Mumbai",61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active
"Sep 20",98,S,03,7709516,"Acuris Mumbai",61,34,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,0,0,1,,Active
"Oct 20",98,S,03,7709516,"Acuris Mumbai",61,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,1,,Active
"Nov 20",98,S,03,7709516,"Acuris Mumbai",61,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,1,,Active
"Dec 20",98,S,03,7709516,"Acuris Mumbai",61,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,1,,Active
"Jan 21",98,S,03,7709516,"Acuris Mumbai",61,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,1,,Active
"Feb 21",98,S,03,7709516,"Acuris Mumbai",61,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,1,,Low
"Mar 21",98,S,03,7709516,"Acuris Mumbai",61,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,1,,Low
"Nov 20",98,S,03,7828863,"Toastmasters United",20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Dec 20",98,S,03,7828863,"Toastmasters United",20,20,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,,Active
"Jan 21",98,S,03,7828863,"Toastmasters United",20,20,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,7,1,1,,Active
"Feb 21",98,S,03,7828863,"Toastmasters United",20,20,5,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,7,1,1,,Active
"Mar 21",98,S,03,7828863,"Toastmasters United",20,20,6,0,0,0,0,0,0,2,2,0,2,1,2,0,0,0,7,1,1,,Active
"Oct 20",98,S,03,7829534,"Toastmasters Club For Mumbai CAs",21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,Active
"Nov 20",98,S,03,7829534,"Toastmasters Club For Mumbai CAs",21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,Active
"Dec 20",98,S,03,7829534,"Toastmasters Club For Mumbai CAs",21,22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,,Active
"Jan 21",98,S,03,7829534,"Toastmasters Club For Mumbai CAs",21,22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,,Active
"Feb 21",98,S,03,7829534,"Toastmasters Club For Mumbai CAs",21,22,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,1,,Active
"Mar 21",98,S,03,7829534,"Toastmasters Club For Mumbai CAs",21,22,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,1,,Active
"Mar 21",98,S,03,7861075,Hindalco,43,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"Jul 04",U,,0,616631,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 04",U,,0,616631,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Sep 04",U,,0,616631,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Oct 04",U,,0,616631,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Nov 04",U,,0,616631,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Dec 04",U,,0,616631,,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,,Active
"Jan 05",U,,0,616631,,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,,Active
"Feb 05",U,,0,616631,,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,,Active
"Mar 05",U,,0,616631,,20,35,3,2,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,1,,Active
"Apr 05",U,,0,616631,,20,3,3,2,1,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,1,,Active
"May 05",U,,0,616631,,20,3,3,2,1,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,1,,Active
"Jun 05",U,,0,616631,,20,5,3,2,1,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,1,,Active
"Jul 05",U,,0,616631,,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Active
"Aug 05",U,,0,616631,,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,,Active
"Sep 05",U,,0,616631,,5,24,2,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,,Active
"Feb 06",U,,0,616631,,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,,Active
"Mar 06",U,,0,616631,,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,,Active
"Apr 06",U,,0,616631,,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,,Active
"May 06",U,,0,616631,,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,1,,Active
"Jun 06",U,,0,616631,,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,1,,Active
"Jul 06",82,B,04,616631,,17,22,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,Active
"Aug 06",82,B,04,616631,,17,24,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,,Active
"Sep 06",82,C,13,616631,,17,28,2,1,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0,1,0,,Active
"Oct 06",82,C,13,616631,,17,25,4,2,0,0,0,0,0,0,0,0,0,0,0,4,12,3,0,1,2,,Active
"Nov 06",82,C,13,616631,,17,38,4,2,1,0,0,0,0,0,0,0,0,0,0,4,25,3,0,1,2,,Active
"Dec 06",82,C,13,616631,,17,42,4,2,1,0,0,0,0,0,0,0,0,0,0,4,29,3,0,1,2,,Active
"Jan 07",82,C,13,616631,,17,46,4,2,1,0,0,0,0,0,0,0,0,0,0,4,33,3,0,1,2,,Active
"Feb 07",82,C,13,616631,,17,48,4,2,1,0,0,0,0,0,0,0,0,0,0,4,35,3,4,1,2,,Active
"Mar 07",82,C,13,616631,,17,53,4,2,1,0,0,0,0,0,0,0,0,0,0,4,40,3,4,1,2,,Active
"Apr 07",82,C,13,616631,,17,16,5,2,2,0,0,0,0,0,0,0,0,0,0,4,42,3,4,1,2,,Active
"May 07",82,C,13,616631,,17,16,5,2,2,0,0,0,0,0,0,0,0,0,0,4,42,3,4,1,2,,Active
"Jun 07",82,C,13,616631,,17,23,5,2,2,0,0,0,0,0,0,0,0,0,0,4,42,3,4,1,2,D,Active
"Jul 07",82,D,17,616631,,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 07",82,D,17,616631,,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active
"Sep 07",82,D,17,616631,,23,31,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,1,1,,Active
"Oct 07",82,D,17,616631,,23,22,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,0,1,1,,Active
"Nov 07",82,D,17,616631,,23,24,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,0,1,1,,Active
"Dec 07",82,D,17,616631,,23,26,3,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,0,1,2,,Active
"Jan 08",82,D,17,616631,"TCS Maitree",23,30,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,7,0,1,2,,Active
"Feb 08",82,D,17,616631,"TCS Maitree",23,34,3,0,0,0,0,0,0,0,0,0,0,0,0,4,18,7,0,1,2,,Active
"Mar 08",82,D,17,616631,"TCS Maitree",23,34,3,0,0,0,0,0,0,0,0,0,0,0,0,4,18,7,0,2,2,,Active
"Apr 08",82,D,17,616631,"TCS Maitree",23,24,3,0,0,0,0,0,0,0,0,0,0,0,0,4,21,7,0,2,2,,Active
"May 08",82,D,17,616631,"TCS Maitree",23,25,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22,7,0,2,2,,Active
"Jun 08",82,D,17,616631,"TCS Maitree",23,26,3,0,0,0,0,0,0,0,0,0,0,0,0,4,23,7,0,2,2,,Active
"Jul 08",82,D,04,616631,"TCS Maitree",26,31,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,1,,Active
"Aug 08",82,D,04,616631,"TCS Maitree",26,38,2,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0,1,,Active
"Sep 08",82,D,04,616631,"TCS Maitree",26,42,3,0,0,0,0,0,0,0,0,0,0,0,0,4,13,6,0,1,1,,Active
"Oct 08",82,D,04,616631,"TCS Maitree",26,36,3,0,0,0,0,0,0,0,0,0,0,0,0,4,17,6,0,1,1,,Active
"Nov 08",82,D,04,616631,"TCS Maitree",26,37,3,0,0,0,0,0,0,0,0,0,0,0,0,4,17,6,0,1,1,,Active
"Dec 08",82,D,04,616631,"TCS Maitree",26,39,3,0,0,0,0,0,0,0,0,0,0,0,0,4,17,6,0,1,2,,Active
"Jan 09",82,D,04,616631,"TCS Maitree",26,45,3,0,0,0,0,0,0,0,0,0,0,0,0,4,23,6,0,1,2,,Active
"Feb 09",82,D,04,616631,"TCS Maitree",26,58,5,0,0,0,0,1,0,0,0,0,0,0,0,4,36,6,4,1,2,,Active
"Mar 09",82,D,04,616631,"TCS Maitree",26,71,5,0,0,0,0,1,0,0,0,0,0,0,0,4,49,6,4,2,2,,Active
"Apr 09",82,D,04,616631,"TCS Maitree",26,50,5,0,0,0,0,1,0,0,0,0,0,0,0,4,51,6,4,2,2,D,Active
"May 09",82,D,04,616631,"TCS Maitree",26,54,5,0,0,0,0,1,0,0,0,0,0,0,0,4,53,6,4,2,2,D,Active
"Jun 09",82,D,04,616631,"TCS Maitree",26,58,7,2,2,0,0,1,0,0,0,0,0,0,0,4,54,6,4,2,2,S,Active
"Jul 09",82,D,04,616631,"TCS Maitree",58,74,2,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,1,,Active
"Aug 09",82,D,04,616631,"TCS Maitree",58,78,2,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,1,,Active
"Sep 09",82,D,04,616631,"TCS Maitree",58,80,3,0,0,0,0,0,0,0,0,0,0,0,0,4,19,5,0,1,1,,Active
"Oct 09",82,D,04,616631,"TCS Maitree",58,50,3,0,0,0,0,0,0,0,0,0,0,0,0,4,21,5,0,1,1,,Active
"Nov 09",82,D,04,616631,"TCS Maitree",58,57,4,0,0,0,0,1,0,0,0,0,0,0,0,4,25,5,0,1,1,,Active
"Dec 09",82,D,04,616631,"TCS Maitree",58,57,4,1,0,0,0,1,0,0,0,0,0,0,0,4,25,5,0,1,1,,Active
"Jan 10",82,D,04,616631,"TCS Maitree",58,78,5,1,0,0,0,1,0,0,0,0,0,0,0,4,46,5,5,1,2,,Active
"Feb 10",82,D,04,616631,"TCS Maitree",58,93,6,2,0,0,0,1,0,0,0,0,0,0,0,4,61,5,5,1,2,,Active
"Mar 10",82,D,04,616631,"TCS Maitree",58,95,6,2,0,0,0,1,0,0,0,0,0,0,0,4,64,5,5,2,2,,Active
"Apr 10",82,D,04,616631,"TCS Maitree",58,59,6,2,0,0,0,1,0,0,0,0,0,0,0,4,74,5,5,2,2,D,Active
"May 10",82,D,04,616631,"TCS Maitree",58,61,6,2,0,0,0,1,0,0,0,0,0,0,0,4,75,5,5,2,2,D,Active
"Jun 10",82,D,04,616631,"TCS Maitree",58,62,6,2,0,0,0,1,0,0,0,0,0,0,0,4,75,5,5,2,2,D,Active
"Jul 10",82,D,02,616631,"TCS Maitree",62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 10",82,D,02,616631,"TCS Maitree",62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,,Active
"Sep 10",82,D,02,616631,"TCS Maitree",62,64,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,1,,Active
"Oct 10",82,D,02,616631,"TCS Maitree",62,40,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,1,1,,Active
"Nov 10",82,D,02,616631,"TCS Maitree",62,47,3,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,0,1,1,,Active
"Dec 10",82,D,02,616631,"TCS Maitree",62,49,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,0,1,1,,Active
"Jan 11",82,D,02,616631,"TCS Maitree",62,49,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,0,1,1,,Active
"Feb 11",82,D,02,616631,"TCS Maitree",62,49,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,4,1,1,,Active
"Mar 11",82,D,02,616631,"TCS Maitree",62,54,5,0,0,0,0,1,1,0,0,0,0,0,0,4,18,2,4,2,1,,Active
"Apr 11",82,D,02,616631,"TCS Maitree",62,22,5,0,0,0,0,1,1,0,0,0,0,0,0,4,19,2,4,2,1,D,Active
"May 11",82,D,02,616631,"TCS Maitree",62,23,5,1,0,0,0,1,2,0,0,0,0,0,0,4,20,2,4,2,1,D,Active
"Jun 11",82,D,02,616631,"TCS Maitree",62,39,5,1,0,0,0,1,2,0,0,0,0,0,0,4,28,2,4,2,1,D,Active
"Jul 11",41,D,03,616631,"TCS Maitree",39,39,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,,Active
"Aug 11",41,D,03,616631,"TCS Maitree",39,39,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,1,,Active
"Sep 11",41,D,03,616631,"TCS Maitree",39,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,,Active
"Oct 11",41,D,03,616631,"TCS Maitree",39,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,,Active
"Nov 11",41,D,03,616631,"TCS Maitree",39,31,3,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,1,1,,Active
"Dec 11",41,D,03,616631,"TCS Maitree",39,44,6,1,0,1,0,1,1,0,0,0,0,0,0,4,10,4,0,1,1,,Active
"Jan 12",41,D,03,616631,"TCS Maitree",39,47,7,2,0,1,0,1,2,0,0,0,0,0,0,4,13,4,0,1,1,,Active
"Feb 12",41,D,03,616631,"TCS Maitree",39,54,8,2,0,1,0,1,2,0,0,0,0,0,0,4,20,4,4,1,1,,Active
"Mar 12",41,D,03,616631,"TCS Maitree",39,61,8,2,0,1,0,1,2,0,0,0,0,0,0,4,26,4,4,2,1,,Active
"Apr 12",41,D,03,616631,"TCS Maitree",39,27,8,2,0,1,0,1,2,0,0,0,0,0,0,4,34,4,4,2,1,S,Active
"May 12",41,D,03,616631,"TCS Maitree",39,39,10,2,2,1,1,1,4,0,0,0,0,0,0,4,37,4,4,2,1,P,Active
"Jun 12",41,D,03,616631,"TCS Maitree",39,50,10,2,2,1,2,1,4,0,0,0,0,0,0,4,40,4,4,2,1,P,Active
"Jul 12",41,D,04,616631,"TCS Maitree",50,53,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,1,,Active
"Aug 12",41,D,04,616631,"TCS Maitree",50,55,3,0,0,1,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active
"Sep 12",41,D,04,616631,"TCS Maitree",50,62,6,1,0,1,0,1,1,0,0,0,0,0,0,4,9,7,0,1,1,,Active
"Oct 12",41,D,04,616631,"TCS Maitree",50,44,7,2,0,1,0,1,1,0,0,0,0,0,0,4,15,7,0,1,1,,Active
"Nov 12",41,D,04,616631,"TCS Maitree",50,50,7,2,0,1,0,1,1,0,0,0,0,0,0,4,15,7,0,1,1,,Active
"Dec 12",41,D,04,616631,"TCS Maitree",50,57,7,2,0,1,0,1,1,0,0,0,0,0,0,4,18,7,0,1,1,,Active
"Jan 13",41,D,04,616631,"TCS Maitree",50,64,8,2,0,1,1,1,3,0,0,0,0,0,0,4,25,7,0,1,1,,Active
"Feb 13",41,D,04,616631,"TCS Maitree",50,71,9,2,1,1,1,1,3,0,0,0,0,0,0,4,32,7,5,1,1,,Active
"Mar 13",41,D,04,616631,"TCS Maitree",50,88,9,2,1,1,1,1,3,0,0,0,0,0,0,4,48,7,5,1,1,,Active
"Apr 13",41,D,04,616631,"TCS Maitree",50,58,10,2,2,1,1,1,5,0,0,0,0,0,0,4,53,7,5,1,1,P,Active
"May 13",41,D,04,616631,"TCS Maitree",50,68,10,2,3,1,1,1,6,0,0,0,0,0,0,4,56,7,5,1,1,P,Active
"Jun 13",41,D,04,616631,"TCS Maitree",50,69,10,2,3,1,1,1,8,0,0,0,0,0,0,4,57,7,5,1,1,P,Active
"Jul 13",41,K,01,616631,"TCS Maitree",69,72,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,7,0,0,1,,Active
"Aug 13",41,K,01,616631,"TCS Maitree",69,77,4,1,0,0,0,1,1,0,0,0,0,0,0,4,4,7,0,0,1,,Active
"Sep 13",41,K,01,616631,"TCS Maitree",69,79,5,1,0,0,0,1,1,0,0,0,0,0,0,4,6,7,0,1,1,,Active
"Oct 13",41,K,01,616631,"TCS Maitree",69,51,5,1,0,0,0,1,2,0,0,0,0,0,0,4,10,7,0,1,1,,Active
"Nov 13",41,K,01,616631,"TCS Maitree",69,51,5,1,0,0,0,1,2,0,0,0,0,0,0,4,10,7,0,1,1,,Active
"Dec 13",41,K,01,616631,"TCS Maitree",69,56,5,1,0,0,0,1,3,0,0,0,0,0,0,4,15,7,0,1,1,,Active
"Jan 14",41,K,01,616631,"TCS Maitree",69,63,5,1,0,0,0,1,3,0,0,0,0,0,0,4,22,7,0,1,1,,Active
"Feb 14",41,K,01,616631,"TCS Maitree",69,71,8,2,0,1,0,1,4,0,0,0,0,0,0,4,30,7,7,1,1,,Active
"Mar 14",41,K,01,616631,"TCS Maitree",69,83,8,2,0,1,0,1,5,0,0,0,0,0,0,4,42,7,7,2,1,,Active
"Apr 14",41,K,01,616631,"TCS Maitree",69,50,9,2,2,1,0,1,7,0,0,0,0,0,0,4,46,7,7,2,1,P,Active
"May 14",41,K,01,616631,"TCS Maitree",69,55,10,2,2,1,1,1,8,0,0,0,0,0,0,4,49,7,7,2,1,P,Active
"Jun 14",41,K,01,616631,"TCS Maitree",69,62,10,2,3,1,1,1,11,0,0,0,0,0,0,4,53,7,7,2,1,P,Active
"Jul 14",41,D,07,616631,"TCS Maitree",62,66,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,,Active
"Aug 14",41,D,07,616631,"TCS Maitree",62,74,5,2,0,0,0,1,1,0,0,0,0,0,0,4,8,7,0,0,1,,Active
"Sep 14",41,D,07,616631,"TCS Maitree",62,76,6,2,0,0,0,1,1,0,0,0,0,0,0,4,10,7,0,1,1,,Active
"Oct 14",41,D,07,616631,"TCS Maitree",62,41,6,2,0,0,0,1,5,0,0,0,0,0,0,4,14,7,0,1,1,,Active
"Nov 14",41,D,07,616631,"TCS Maitree",62,47,6,2,0,0,0,1,5,0,0,0,0,0,0,4,19,7,0,1,1,,Active
"Dec 14",41,D,07,616631,"TCS Maitree",62,49,6,2,0,0,0,1,5,0,0,0,0,0,0,4,21,7,0,1,2,,Active
"Jan 15",41,D,07,616631,"TCS Maitree",62,53,6,2,0,0,0,1,6,0,0,0,0,0,0,4,25,7,0,1,2,,Active
"Feb 15",41,D,07,616631,"TCS Maitree",62,57,7,2,0,0,0,1,7,0,0,0,0,0,0,4,29,7,7,1,2,,Active
"Mar 15",41,D,07,616631,"TCS Maitree",62,61,8,2,1,1,0,1,8,0,0,0,0,0,0,4,33,7,7,2,2,,Active
"Apr 15",41,D,07,616631,"TCS Maitree",62,48,10,2,2,1,1,1,10,0,0,0,0,0,0,4,36,7,7,2,2,P,Active
"May 15",41,D,07,616631,"TCS Maitree",62,51,10,2,3,1,1,1,12,0,0,0,0,0,0,4,38,7,7,2,2,P,Active
"Jun 15",41,D,07,616631,"TCS Maitree",62,54,10,2,4,1,1,1,17,0,0,0,0,0,0,4,41,7,7,2,2,P,Active
"Jul 15",98,A,04,616631,"TCS Maitree",54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 15",98,A,04,616631,"TCS Maitree",56,57,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,7,0,0,1,,Active
"Sep 15",98,A,04,616631,"TCS Maitree",56,59,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active
"Oct 15",98,A,04,616631,"TCS Maitree",56,48,5,1,0,0,0,1,1,0,0,0,0,0,0,4,7,7,0,1,1,,Active
"Nov 15",98,A,04,616631,"TCS Maitree",56,50,5,1,0,0,0,1,1,0,0,0,0,0,0,4,8,7,0,1,1,,Active
"Dec 15",98,A,04,616631,"TCS Maitree",56,55,6,2,0,0,0,1,2,0,0,0,0,0,0,4,12,7,0,1,1,,Active
"Jan 16",98,A,04,616631,"TCS Maitree",56,57,7,2,2,0,0,1,3,0,0,0,0,0,0,4,14,7,0,1,1,,Active
"Feb 16",98,A,04,616631,"TCS Maitree",56,62,8,2,3,0,0,1,3,0,0,0,0,0,0,4,19,7,5,1,1,,Active
"Mar 16",98,A,04,616631,"TCS Maitree",56,68,10,2,3,1,1,1,3,0,0,0,0,0,0,4,25,7,7,2,1,,Active
"Apr 16",98,A,04,616631,"TCS Maitree",56,53,10,2,4,1,1,1,6,0,0,0,0,0,0,4,29,7,7,2,1,P,Active
"May 16",98,A,04,616631,"TCS Maitree",56,55,10,2,4,1,2,1,9,0,0,0,0,0,0,4,31,7,7,2,1,P,Active
"Jun 16",98,A,04,616631,"TCS Maitree",56,59,10,2,4,1,2,1,9,0,0,0,0,0,0,4,35,7,7,2,1,P,Active
"Aug 16",98,B,02,616631,"TCS Maitree",59,69,3,2,0,0,0,0,0,0,0,0,0,0,0,4,6,7,0,0,1,,Active
"Sep 16",98,B,02,616631,"TCS Maitree",59,69,5,2,0,0,0,1,0,0,0,0,0,0,0,4,6,7,0,1,1,,Active
"Oct 16",98,B,02,616631,"TCS Maitree",59,48,5,2,0,0,0,1,0,0,0,0,0,0,0,4,9,7,0,1,1,,Active
"Nov 16",98,B,02,616631,"TCS Maitree",59,48,6,2,0,0,0,1,1,0,0,0,0,0,0,4,9,7,0,1,1,,Active
"Dec 16",98,B,02,616631,"TCS Maitree",59,52,6,2,0,0,0,1,1,0,0,0,0,0,0,4,13,7,0,1,2,,Active
"Jan 17",98,B,02,616631,"TCS Maitree",59,58,6,2,1,0,0,1,3,0,0,0,0,0,0,4,19,7,0,1,2,,Active
"Feb 17",98,B,02,616631,"TCS Maitree",59,62,9,2,2,1,0,1,4,0,0,0,0,0,0,4,23,7,7,1,2,,Active
"Mar 17",98,B,02,616631,"TCS Maitree",59,68,10,2,3,1,1,1,4,0,0,0,0,0,0,4,29,7,7,2,2,,Active
"Apr 17",98,B,02,616631,"TCS Maitree",59,53,10,2,3,1,1,1,4,0,0,0,0,0,0,4,29,7,7,2,2,P,Active
"May 17",98,B,02,616631,"TCS Maitree",59,54,10,2,3,1,1,1,4,0,0,0,0,0,0,4,30,7,7,2,2,P,Active
"Jun 17",98,B,02,616631,"TCS Maitree",59,54,10,2,3,1,1,1,4,0,0,0,0,0,0,4,30,7,7,2,2,P,Active
"Jul 17",98,B,05,616631,"TCS Maitree",54,59,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,Active
"Aug 17",98,B,05,616631,"TCS Maitree",54,59,2,0,0,0,0,1,0,0,0,0,0,0,0,4,1,7,0,0,1,,Active
"Sep 17",98,B,05,616631,"TCS Maitree",54,62,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,7,0,1,1,,Active
"Oct 17",98,B,05,616631,"TCS Maitree",54,40,5,0,0,0,0,1,3,0,0,0,0,0,0,4,5,7,0,1,1,,Active
"Nov 17",98,B,05,616631,"TCS Maitree",54,41,4,0,0,0,0,1,3,0,0,0,0,0,0,4,6,7,0,1,0,,Active
"Dec 17",98,B,05,616631,"TCS Maitree",54,44,5,0,0,0,0,1,3,0,0,0,0,0,0,4,9,7,0,1,2,,Active
"Jan 18",98,B,05,616631,"TCS Maitree",54,46,8,2,0,1,1,1,3,0,0,0,0,0,0,4,11,7,0,1,2,,Active
"Feb 18",98,B,05,616631,"TCS Maitree",54,70,9,2,0,1,1,1,3,0,0,0,0,0,0,4,35,7,7,1,2,,Active
"Mar 18",98,B,05,616631,"TCS Maitree",54,83,9,2,0,1,1,1,3,0,0,0,0,0,0,4,48,7,7,2,2,,Active
"Apr 18",98,B,05,616631,"TCS Maitree",54,47,10,2,2,1,1,1,3,0,0,0,0,0,0,4,55,7,7,2,2,P,Active
"May 18",98,B,05,616631,"TCS Maitree",54,51,10,2,2,1,1,1,3,0,0,0,0,0,0,4,59,7,7,2,2,P,Active
"Jun 18",98,B,05,616631,"TCS Maitree",54,55,10,2,2,1,1,1,3,0,0,0,0,0,0,4,62,7,7,2,2,P,Active
"Jul 18",98,B,05,616631,"TCS Maitree",55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,Active
"Aug 18",98,B,05,616631,"TCS Maitree",55,58,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,7,0,0,1,,Active
"Sep 18",98,B,05,616631,"TCS Maitree",55,63,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,7,0,1,1,,Active
"Oct 18",98,B,05,616631,"TCS Maitree",55,40,5,0,0,0,0,1,3,0,0,0,0,0,0,4,6,7,0,1,1,,Active
"Nov 18",98,B,05,616631,"TCS Maitree",55,45,5,0,0,0,0,1,3,0,0,0,0,0,0,4,8,7,0,1,2,,Active
"Dec 18",98,B,05,616631,"TCS Maitree",55,47,6,0,0,0,0,1,7,4,0,0,0,0,0,4,10,7,0,1,2,,Active
"Jan 19",98,B,05,616631,"TCS Maitree",55,52,8,2,0,0,0,1,8,5,0,0,0,0,0,4,14,7,7,1,2,,Active
